Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
IL1B	interleukin 1 beta		IL1F2, IL-1B, IL1-BETA	3553	P01584
IL1F10	interleukin 1 family member 10 (theta)		FKSG75, IL-1HY2, IL-1F10, IL1-theta, MGC11983, MGC119832, MGC119833	84639	Q8WWZ1
IL1R1	interleukin 1 receptor type 1	IL1R, IL1RA	D2S1473, CD121A	3554	P14778
IL1R2	interleukin 1 receptor type 2	IL1RB	CD121b	7850	P27930
IL1RAP	interleukin 1 receptor accessory protein		IL-1RAcP, IL1R3, C3orf13	3556	Q9NPH3
IL1RAPL1	interleukin 1 receptor accessory protein like 1	IL1RAPL, MRX34, MRX21, MRX10	OPHN4, TIGIRR-2, IL1R8	11141	Q9NZN1
IL1RAPL2	interleukin 1 receptor accessory protein like 2		IL-1R9, TIGIRR-1, IL1RAPL-2, IL1R9	26280	Q9NP60
IL1RL1	interleukin 1 receptor like 1		ST2, FIT-1, ST2L, ST2V, DER4, T1, IL33R	9173	Q01638
IL1RL2	interleukin 1 receptor like 2		IL1R-rp2, IL1RRP2	8808	Q9HB29
IL1RN	interleukin 1 receptor antagonist		IL1RA, ICIL-1RA, IL1F3, IRAP, IL-1RN, MGC10430	3557	P18510
IL2	interleukin 2		IL-2, TCGF	3558	P60568
IL2RA	interleukin 2 receptor subunit alpha	IL2R, IDDM10	CD25	3559	P01589
IL2RB	interleukin 2 receptor subunit beta	IL15RB	CD122	3560	P14784
IL2RG	interleukin 2 receptor subunit gamma	SCIDX1, IMD4, CIDX	CD132	3561	P31785
IL3	interleukin 3		IL-3, MULTI-CSF, MCGF, MGC79398, MGC79399	3562	P08700
IL3RA	interleukin 3 receptor subunit alpha		CD123	3563	P26951
IL4	interleukin 4		BSF1, IL-4, BCGF1, BCGF-1, MGC79402	3565	P05112
IL4I1	interleukin 4 induced 1		FIG1	259307	Q96RQ9
IL4R	interleukin 4 receptor		CD124	3566	P24394
IL5	interleukin 5		IL-5, EDF, TRF	3567	P05113
IL5RA	interleukin 5 receptor subunit alpha	IL5R	CDw125, CD125	3568	Q01344
IL6	interleukin 6	IFNB2	IL-6, BSF2, HGF, HSF	3569	P05231
IL6R	interleukin 6 receptor		CD126	3570	P08887
IL6RP1	interleukin 6 receptor pseudogene 1	IL6RL1		157916	
IL6ST	interleukin 6 signal transducer		GP130, CD130	3572	P40189
IL6STP1	interleukin 6 signal transducer pseudogene 1	IL6STP		3573	
IL7	interleukin 7		IL-7	3574	P13232
IL7R	interleukin 7 receptor		CD127	3575	P16871
IL9	interleukin 9		IL-9, HP40, P40	3578	P15248
IL9R	interleukin 9 receptor		CD129	3581	Q01113
IL9RP1	interleukin 9 receptor pseudogene 1			100128449	
IL9RP2	interleukin 9 receptor pseudogene 2			439945	
IL9RP3	interleukin 9 receptor pseudogene 3			729486	
IL9RP4	interleukin 9 receptor pseudogene 4			100132166	
IL10	interleukin 10		CSIF, TGIF, IL10A, IL-10	3586	P22301
IL10RA	interleukin 10 receptor subunit alpha	IL10R	HIL-10R, CDW210A, CD210a, CD210	3587	Q13651
IL10RB	interleukin 10 receptor subunit beta	CRFB4, D21S58, D21S66	CRF2-4, CDW210B, IL-10R2	3588	Q08334
IL10RB-AS1	IL10RB antisense RNA 1 (head to head)		IFNAR2-AS1	100288432	
IL11	interleukin 11		IL-11, AGIF	3589	P20809
IL11RA	interleukin 11 receptor subunit alpha			3590	Q14626
IL12A	interleukin 12A	NKSF1	CLMF, IL-12A, p35, NFSK	3592	P29459
IL12A-AS1	IL12A antisense RNA 1			101928376	
IL12B	interleukin 12B	NKSF2	CLMF, IL-12B, NKSF, CLMF2	3593	P29460
IL12RB1	interleukin 12 receptor subunit beta 1	IL12RB	CD212	3594	P42701
IL12RB2	interleukin 12 receptor subunit beta 2			3595	Q99665
IL13	interleukin 13		P600, IL-13, ALRH, BHR1, MGC116786, MGC116788, MGC116789	3596	P35225
IL13RA1	interleukin 13 receptor subunit alpha 1		IL-13Ra, NR4, CD213a1	3597	P78552
IL13RA2	interleukin 13 receptor subunit alpha 2		IL-13R, IL13BP, CD213a2, CT19	3598	Q14627
IL15	interleukin 15		IL-15, MGC9721	3600	P40933
IL15RA	interleukin 15 receptor subunit alpha		CD215, IL-15RA	3601	Q13261
IL16	interleukin 16		LCF, IL-16, prIL-16, HsT19289, FLJ42735, FLJ16806	3603	Q14005
IL17A	interleukin 17A	CTLA8, IL17	IL-17A, IL-17	3605	Q16552
IL17B	interleukin 17B		IL-17B, ZCYTO7, IL-20, MGC138900, MGC138901, NIRF	27190	Q9UHF5
IL17C	interleukin 17C		IL-17C, CX2, IL-21, MGC126884, MGC138401	27189	Q9P0M4
IL17D	interleukin 17D		IL-22, IL-27, IL-17D, IL27, FLJ30846	53342	Q8TAD2
IL17F	interleukin 17F		IL-17F, ML-1, ML1	112744	Q96PD4
IL17RA	interleukin 17 receptor A	IL17R	hIL-17R, IL-17RA, CDw217, CD217	23765	Q96F46
IL17RB	interleukin 17 receptor B	IL17BR	IL17RH1, EVI27, CRL4	55540	Q9NRM6
IL17RC	interleukin 17 receptor C		IL17-RL	84818	Q8NAC3
IL17RD	interleukin 17 receptor D		SEF, IL17RLM, FLJ35755, IL-17RD	54756	Q8NFM7
IL17RE	interleukin 17 receptor E		FLJ23658	132014	Q8NFR9
IL17REL	interleukin 17 receptor E like		FLJ41993	400935	Q6ZVW7
IL18	interleukin 18		IGIF, IL1F4, IL-1g, IL-18	3606	Q14116
IL18BP	interleukin 18 binding protein		IL18BPa	10068	O95998
IL18R1	interleukin 18 receptor 1		IL1RRP, IL-1Rrp, CD218a	8809	Q13478
IL18RAP	interleukin 18 receptor accessory protein		AcPL, CD218b	8807	O95256
IL19	interleukin 19		IL-19, MDA1, ZMDA1, IL-10C, NG.1	29949	Q9UHD0
IL20	interleukin 20		ZCYTO10, IL10D, IL-20	50604	Q9NYY1
IL20RA	interleukin 20 receptor subunit alpha		ZCYTOR7, IL-20R1	53832	Q9UHF4
IL20RB	interleukin 20 receptor subunit beta	FNDC6	DIRS1, IL-20R2, MGC34923	53833	Q6UXL0
IL20RB-AS1	IL20RB antisense RNA 1				
IL21	interleukin 21		Za11, IL-21	59067	Q9HBE4
IL21-AS1	IL21 antisense RNA 1				
IL21R	interleukin 21 receptor		CD360	50615	Q9HBE5
IL21R-AS1	IL21R antisense RNA 1			283888	
IL22	interleukin 22		ILTIF, IL-21, zcyto18, IL-TIF, IL-D110, TIFa, TIFIL-23, IL-22, MGC79382, MGC79384	50616	Q9GZX6
IL22RA1	interleukin 22 receptor subunit alpha 1	IL22R	CRF2-9	58985	Q8N6P7
IL22RA2	interleukin 22 receptor subunit alpha 2		CRF2-S1, IL-22BP	116379	Q969J5
IL23A	interleukin 23 subunit alpha		SGRF, IL23P19, IL-23, IL-23A, P19	51561	Q9NPF7
IL23R	interleukin 23 receptor		IL-23R	149233	Q5VWK5
IL24	interleukin 24	ST16	mda-7, IL10B, Mob-5, C49A, FISP, IL-24	11009	Q13007
IL25	interleukin 25	IL17E	IL-25, IL-17E		Q9H293
IL26	interleukin 26		AK155, IL-26	55801	Q9NPH9
IL27	interleukin 27	IL30	IL-27, p28, IL27p28, IL-27A, IL27A, MGC71873	246778	Q8NEV9
IL27RA	interleukin 27 receptor subunit alpha		WSX-1, TCCR, CRL1, WSX1, zcytor1, IL-27R	9466	Q6UWB1
IL31	interleukin 31		IL-31	386653	Q6EBC2
IL31RA	interleukin 31 receptor A		CRL3, GLM-R, CRL, Glmr, IL-31RA	133396	Q8NI17
IL32	interleukin 32		NK4, TAIF, TAIFb, TAIFd	9235	P24001
IL33	interleukin 33	C9orf26	DVS27, DKFZp586H0523, NF-HEV, IL1F11	90865	O95760
IL34	interleukin 34	C16orf77	MGC34647, IL-34	146433	Q6ZMJ4
IL36A	interleukin 36, alpha	IL1F6	FIL1, FIL1E, IL-1F6, IL1(EPSILON), MGC129553, MGC129552	27179	Q9UHA7
IL36B	interleukin 36, beta	IL1F8	FIL1, IL-1H2, IL-1F8, FILI-(ETA), IL1-ETA, IL1H2, MGC126880, MGC126882	27177	Q9NZH7
IL36G	interleukin 36, gamma	IL1F9	IL-1H1, IL-1RP2, IL-1F9, IL1H1, IL1E	56300	Q9NZH8
IL36RN	interleukin 36 receptor antagonist	IL1F5	FIL1, FIL1(DELTA), FIL1D, IL1HY1, IL1RP3, IL1L1, IL-1F5, IL36RA, MGC29840	26525	Q9UBH0
IL37	interleukin 37	IL1F7	FIL1, FIL1Z, FIL1(ZETA), IL-1H4, IL-1RP1, IL-1F7	27178	Q9NZH6
ILDR1	immunoglobulin like domain containing receptor 1	DFNB42	MGC50831	286676	Q86SU0
ILDR2	immunoglobulin like domain containing receptor 2	C1orf32		387597	Q71H61
ILF2	interleukin enhancer binding factor 2		NF45	3608	Q12905
ILF2P1	interleukin enhancer binding factor 2 pseudogene 1			100421506	
ILF2P2	interleukin enhancer binding factor 2 pseudogene 2			644616	
ILF3	interleukin enhancer binding factor 3		NF90, MPHOSPH4, MPP4, DRBP76, NFAR-1	3609	Q12906
ILF3-AS1	ILF3 antisense RNA 1 (head to head)			147727	
ILK	integrin linked kinase			3611	Q13418
ILKAP	ILK associated serine/threonine phosphatase		DKFZP434J2031, FLJ10181, PPM1O	80895	Q9H0C8
ILVBL	ilvB acetolactate synthase like		209L8, AHAS, ILV2H, MGC1269, FLJ39061, MGC19535, HACL1L	10994	A1L0T0
IMMP1L	inner mitochondrial membrane peptidase subunit 1	IMMP1	FLJ25059	196294	Q96LU5
IMMP1LP1	inner mitochondrial membrane peptidase subunit 1 pseudogene 1			729101	
IMMP1LP2	inner mitochondrial membrane peptidase subunit 1 pseudogene 2			105369987	
IMMP1LP3	inner mitochondrial membrane peptidase subunit 1 pseudogene 3				
IMMP2L	inner mitochondrial membrane peptidase subunit 2	IMMP2L-IT1	IMP2	83943	Q96T52
IMMT	inner membrane mitochondrial protein		P87, P89, HMP, MINOS2, Mic60	10989	Q16891
IMMTP1	inner membrane mitochondrial protein pseudogene 1	IMMTP		54045	
IMP3	IMP3, U3 small nucleolar ribonucleoprotein	MRPS4, C15orf12	FLJ10968, BRMS2	55272	Q9NV31
IMP3P1	IMP3 pseudogene 1			646087	
IMP3P2	IMP3 pseudogene 2				
IMP4	IMP4 homolog, U3 small nucleolar ribonucleoprotein		MGC19606, BXDC4	92856	Q96G21
IMPA1	inositol monophosphatase 1	IMPA		3612	P29218
IMPA1P1	inositol monophosphatase 1 pseudogene 1	IMPA1P		650747	
IMPA2	inositol monophosphatase 2			3613	O14732
IMPACT	impact RWD domain protein		RWDD5	55364	Q9P2X3
IMPAD1	inositol monophosphatase domain containing 1		FLJ20421, IMPA3, gPAPP	54928	Q9NX62
IMPDH1	inosine monophosphate dehydrogenase 1	RP10	sWSS2608, LCA11	3614	P20839
IMPDH1P1	inosine monophosphate dehydrogenase 1 pseudogene 1		bA537H15.4	340499	
IMPDH1P2	inosine monophosphate dehydrogenase 1 pseudogene 2			402394	
IMPDH1P3	inosine monophosphate dehydrogenase 1 pseudogene 3			136307	
IMPDH1P4	inosine monophosphate dehydrogenase 1 pseudogene 4			139334	
IMPDH1P5	inosine monophosphate dehydrogenase 1 pseudogene 5			340780	
IMPDH1P6	inosine monophosphate dehydrogenase 1 pseudogene 6			392267	
IMPDH1P7	inosine monophosphate dehydrogenase 1 pseudogene 7			391467	
IMPDH1P8	inosine monophosphate dehydrogenase 1 pseudogene 8			131961	
IMPDH1P9	inosine monophosphate dehydrogenase 1 pseudogene 9			441132	
IMPDH1P10	inosine monophosphate dehydrogenase 1 pseudogene 10				
IMPDH1P11	inosine monophosphate dehydrogenase 1 pseudogene 11	IMPDHL1		727833	
IMPDH2	inosine monophosphate dehydrogenase 2			3615	P12268
IMPG1	interphotoreceptor matrix proteoglycan 1	SPACR	IPM150, GP147	3617	Q17R60
IMPG2	interphotoreceptor matrix proteoglycan 2		IPM200, RP56	50939	Q9BZV3
INA	internexin neuronal intermediate filament protein alpha	NEF5	NF-66	9118	Q16352
INAFM1	InaF motif containing 1	PRR24		255783	C9JVW0
INAFM2	InaF motif containing 2	LINC00984	OGU1	100505573	P0DMQ5
INCA1	inhibitor of CDK, cyclin A1 interacting protein 1			388324	Q0VD86
INCENP	inner centromere protein		FLJ31633	3619	Q9NQS7
INE1	inactivation escape 1 (non-protein coding)		NCRNA00010	8552	O15225
INE2	inactivation escape 2 (non-protein coding)		NCRNA00011	8551	
INF2	inverted formin, FH2 and WH2 domain containing	C14orf151, C14orf173	MGC13251	64423	Q27J81
ING1	inhibitor of growth family member 1		p33ING1, p33ING1b, p24ING1c, p33, p47, p47ING1a	3621	Q9UK53
ING2	inhibitor of growth family member 2	ING1L	p33ING2	3622	Q9H160
ING3	inhibitor of growth family member 3		p47ING3, FLJ20089, Eaf4, MEAF4	54556	Q9NXR8
ING4	inhibitor of growth family member 4		p29ING4, my036	51147	Q9UNL4
ING5	inhibitor of growth family member 5		FLJ23842, p28ING5	84289	Q8WYH8
INGX	inhibitor of growth family, X-linked (pseudogene)	ING2	ING1-like	27160	
INHA	inhibin alpha subunit			3623	P05111
INHBA	inhibin beta A subunit			3624	P08476
INHBA-AS1	INHBA antisense RNA 1			285954	
INHBB	inhibin beta B subunit			3625	P09529
INHBC	inhibin beta C subunit			3626	P55103
INHBE	inhibin beta E subunit		activin, MGC4638	83729	P58166
INIP	INTS3 and NABP interacting protein	C9orf80	HSPC043, hSSBIP1, SOSS-C, MISE	58493	Q9NRY2
INMT	indolethylamine N-methyltransferase			11185	O95050
INMT-MINDY4	INMT-MINDY4 readthrough (NMD candidate)	INMT-FAM188B		100526825	
INO80	INO80 complex subunit	INOC1	KIAA1259, Ino80, hINO80, INO80A	54617	Q9ULG1
INO80-AS1	INO80 antisense RNA 1		ENST00000560178		
INO80B	INO80 complex subunit B	HMGA1L4, ZNHIT4	HMGIYL4, PAPA-1, hIes2, PAP-1BP, IES2	83444	Q9C086
INO80B-WBP1	INO80B-WBP1 readthrough (NMD candidate)			100532735	
INO80C	INO80 complex subunit C	C18orf37	FLJ38183, hIes6, IES6	125476	Q6PI98
INO80D	INO80 complex subunit D		FLJ20309	54891	Q53TQ3
INO80E	INO80 complex subunit E	CCDC95	FLJ90652	283899	Q8NBZ0
INPP1	inositol polyphosphate-1-phosphatase			3628	P49441
INPP4A	inositol polyphosphate-4-phosphatase type I A	INPP4		3631	Q96PE3
INPP4B	inositol polyphosphate-4-phosphatase type II B			8821	O15327
INPP5A	inositol polyphosphate-5-phosphatase A		5PTASE	3632	Q14642
INPP5B	inositol polyphosphate-5-phosphatase B			3633	P32019
INPP5D	inositol polyphosphate-5-phosphatase D		SHIP, hp51CN, SHIP1	3635	Q92835
INPP5E	inositol polyphosphate-5-phosphatase E	JBTS1	PPI5PIV, CORS1, pharbin	56623	Q9NRR6
INPP5F	inositol polyphosphate-5-phosphatase F		SAC2, KIAA0966, hSac2	22876	Q9Y2H2
INPP5J	inositol polyphosphate-5-phosphatase J	PIB5PA	INPP5, PIPP	27124	Q15735
INPP5K	inositol polyphosphate-5-phosphatase K		SKIP	51763	Q9BT40
INPPL1	inositol polyphosphate phosphatase like 1		SHIP2	3636	O15357
INS	insulin	IDDM2, IDDM1		3630	P01308
INS-IGF2	INS-IGF2 readthrough			723961	F8WCM5
INSC	inscuteable homolog (Drosophila)			387755	Q1MX18
INSIG1	insulin induced gene 1		CL-6, MGC1405	3638	O15503
INSIG2	insulin induced gene 2			51141	Q9Y5U4
INSL3	insulin like 3	RLNL	RLF, MGC119818, MGC119819	3640	P51460
INSL4	insulin like 4		EPIL	3641	Q14641
INSL5	insulin like 5			10022	Q9Y5Q6
INSL6	insulin like 6		RIF1	11172	Q9Y581
INSM1	INSM transcriptional repressor 1		IA-1, IA1	3642	Q01101
INSM2	INSM transcriptional repressor 2		IA-6, Mlt1	84684	Q96T92
INSR	insulin receptor		CD220	3643	P06213
INSRR	insulin receptor related receptor		IRR	3645	P14616
INTS1	integrator complex subunit 1		DKFZp586J0619, KIAA1440, INT1, NET28	26173	Q8N201
INTS2	integrator complex subunit 2	KIAA1287	INT2	57508	Q9H0H0
INTS3	integrator complex subunit 3	C1orf60	FLJ21919, INT3, SOSS-A	65123	Q68E01
INTS4	integrator complex subunit 4		INT4, MGC16733, MST093	92105	Q96HW7
INTS4P1	integrator complex subunit 4 pseudogene 1	INTS4L1	FLJ25037	285905	
INTS4P2	integrator complex subunit 4 pseudogene 2	INTS4L2	MGC133166	644619	
INTS5	integrator complex subunit 5	KIAA1698	INT5	80789	Q6P9B9
INTS6	integrator complex subunit 6	DDX26	DICE1, HDB, Notchl2, DBI-1, DDX26A, INT6	26512	Q9UL03
INTS6-AS1	INTS6 antisense RNA 1			100507398	
INTS6L	integrator complex subunit 6 like	DDX26B	FLJ41215	203522	Q5JSJ4
INTS6L-AS1	INTS6L antisense RNA 1	DDX26B-AS1			
INTS6P1	integrator complex subunit 6 pseudogene 1			285634	
INTS7	integrator complex subunit 7	C1orf73	DKFZP434B168, INT7	25896	Q9NVH2
INTS8	integrator complex subunit 8	C8orf52	FLJ20530, INT8, MGC131633	55656	Q75QN2
INTS9	integrator complex subunit 9		FLJ10871, CPSF2L, RC-74	55756	Q9NV88
INTS9-AS1	INTS9 antisense RNA 1		ENST00000520055		
INTS10	integrator complex subunit 10	C8orf35	FLJ10569, INT10	55174	Q9NVR2
INTS11	integrator complex subunit 11	CPSF3L	FLJ20542, RC-68, CPSF73L, INT11	54973	Q5TA45
INTS12	integrator complex subunit 12	PHF22	SBBI22, INT12	57117	Q96CB8
INTS13	integrator complex subunit 13	C12orf11, ASUN	FLJ10637, NET48, Mat89Bb, SPATA30	55726	Q9NVM9
INTS14	integrator complex subunit 14	C15orf44, VWA9	DKFZP564O1664	81556	Q96SY0
INTU	inturned planar cell polarity protein	PDZK6, PDZD6	KIAA1284	27152	Q9ULD6
INVS	inversin	NPHP2		27130	Q9Y283
IP6K1	inositol hexakisphosphate kinase 1	IHPK1	KIAA0263	9807	Q92551
IP6K2	inositol hexakisphosphate kinase 2	IHPK2		51447	Q9UHH9
IP6K3	inositol hexakisphosphate kinase 3	IHPK3	INSP6K3	117283	Q96PC2
IPCEF1	interaction protein for cytohesin exchange factors 1		PIP3-E, KIAA0403	26034	Q8WWN9
IPMK	inositol polyphosphate multikinase			253430	Q8NFU5
IPMKP1	inositol polyphosphate multikinase pseudogene 1			401730	
IPO4	importin 4		Imp4, FLJ23338	79711	Q8TEX9
IPO5	importin 5	KPNB3, RANBP5	IMB3, MGC2068, Pse1	3843	O00410
IPO5P1	importin 5 pseudogene 1			100132815	
IPO7	importin 7	RANBP7	Imp7	10527	O95373
IPO7P1	importin 7 pseudogene 1			100129708	
IPO7P2	importin 7 pseudogene 2			100128337	
IPO8	importin 8	RANBP8	IMP8	10526	O15397
IPO8P1	importin 8 pseudogene 1			100418819	
IPO9	importin 9		Imp9, FLJ10402	55705	Q96P70
IPO9-AS1	IPO9 antisense RNA 1				
IPO11	importin 11		RanBP11	51194	Q9UI26
IPO13	importin 13		IMP13, KIAA0724, RANBP13	9670	O94829
IPP	intracisternal A particle-promoted polypeptide		KLHL27	3652	Q9Y573
IPPK	inositol-pentakisphosphate 2-kinase	C9orf12	INSP5K2, FLJ13163, IP5K, IPK1	64768	Q9H8X2
IPPKP1	inositol 1,3,4,5,6-pentakisphosphate 2-kinase pseudogene 1				
IPW	imprinted in Prader-Willi syndrome (non-protein coding)		NCRNA00002	3653	
IQANK1	IQ motif and ankyrin repeat containing 1			642574	
IQCA1	IQ motif containing with AAA domain 1	IQCA	FLJ22527, DRC11	79781	Q86XH1
IQCA1-AS1	IQCA1 antisense RNA 1				
IQCA1L	IQ motif containing with AAA domain 1 like	IQCA1P1	TCAG_9762	392843	A6NCM1
IQCB1	IQ motif containing B1		KIAA0036, NPHP5, SLSN5	9657	Q15051
IQCB2P	IQ motif containing B2 pseudogene	IQCB1P1	dJ313I6.1	340192	
IQCC	IQ motif containing C		FLJ10547	55721	Q4KMZ1
IQCD	IQ motif containing D		DRC10, CFAP84	115811	Q96DY2
IQCE	IQ motif containing E		KIAA1023	23288	Q6IPM2
IQCF1	IQ motif containing F1		MGC39725	132141	Q8N6M8
IQCF2	IQ motif containing F2			389123	Q8IXL9
IQCF3	IQ motif containing F3			401067	P0C7M6
IQCF5	IQ motif containing F5			389124	A8MTL0
IQCF5-AS1	IQCF5 antisense RNA 1			101928999	
IQCF6	IQ motif containing F6			440956	A8MYZ5
IQCG	IQ motif containing G		DKFZp434B227, DRC9, CFAP122	84223	Q9H095
IQCH	IQ motif containing H		FLJ12476	64799	Q86VS3
IQCH-AS1	IQCH antisense RNA 1			100506686	
IQCJ	IQ motif containing J			654502	Q1A5X6
IQCJ-SCHIP1	IQCJ-SCHIP1 readthrough			100505385	
IQCJ-SCHIP1-AS1	IQCJ-SCHIP1 readthrough antisense RNA 1				
IQCK	IQ motif containing K		MGC35048, FLJ36575	124152	Q8N0W5
IQGAP1	IQ motif containing GTPase activating protein 1		p195, KIAA0051, SAR1, HUMORFA01	8826	P46940
IQGAP2	IQ motif containing GTPase activating protein 2			10788	Q13576
IQGAP3	IQ motif containing GTPase activating protein 3			128239	Q86VI3
IQSEC1	IQ motif and Sec7 domain 1		KIAA0763, GEP100, BRAG2, ARF-GEP100	9922	Q6DN90
IQSEC2	IQ motif and Sec7 domain 2	MRX1, MRX78, MRX18	KIAA0522	23096	Q5JU85
IQSEC3	IQ motif and Sec7 domain 3		KIAA1110, MGC30156	440073	Q9UPP2
IQSEC3P1	IQ motif and Sec7 domain 3 pseudogene 1			100132450	
IQSEC3P2	IQ motif and Sec7 domain 3 pseudogene 2			100130073	
IQSEC3P3	IQ motif and Sec7 domain 3 pseudogene 3			728056	
IQUB	IQ motif and ubiquitin domain containing		FLJ35834	154865	Q8NA54
IRAIN	IGF1R antisense imprinted non-protein coding RNA		IGF1R-AS	104472848	
IRAK1	interleukin 1 receptor associated kinase 1		IRAK, pelle	3654	P51617
IRAK1BP1	interleukin 1 receptor associated kinase 1 binding protein 1		AIP70, SIMPL	134728	Q5VVH5
IRAK2	interleukin 1 receptor associated kinase 2			3656	O43187
IRAK3	interleukin 1 receptor associated kinase 3		IRAK-M	11213	Q9Y616
IRAK4	interleukin 1 receptor associated kinase 4		NY-REN-64	51135	Q9NWZ3
IREB2	iron responsive element binding protein 2		IRP2	3658	P48200
IRF1	interferon regulatory factor 1		MAR	3659	P10914
IRF2	interferon regulatory factor 2			3660	P14316
IRF2BP1	interferon regulatory factor 2 binding protein 1		DKFZP434M154, IRF-2BP1	26145	Q8IU81
IRF2BP2	interferon regulatory factor 2 binding protein 2		IRF-2BP2	359948	Q7Z5L9
IRF2BPL	interferon regulatory factor 2 binding protein like	C14orf4	EAP1, KIAA1865	64207	Q9H1B7
IRF3	interferon regulatory factor 3			3661	Q14653
IRF4	interferon regulatory factor 4	MUM1	LSIRF	3662	Q15306
IRF5	interferon regulatory factor 5			3663	Q13568
IRF5P1	interferon regulatory factor 5 pseudogene 1			100420406	
IRF6	interferon regulatory factor 6	VWS, LPS	OFC6, VWS1	3664	O14896
IRF7	interferon regulatory factor 7			3665	Q92985
IRF8	interferon regulatory factor 8	ICSBP1	IRF-8, ICSBP	3394	Q02556
IRF9	interferon regulatory factor 9	ISGF3G		10379	Q00978
IRGC	immunity related GTPase cinema	IRGC1	Iigp5, CINEMA	56269	Q6NXR0
IRGM	immunity related GTPase M	IRGM1	LRG47, LRG-47, IFI1	345611	A1A4Y4
IRGQ	immunity related GTPase Q	IRGQ1	FKSG27	126298	Q8WZA9
IRS1	insulin receptor substrate 1		HIRS-1	3667	P35568
IRS2	insulin receptor substrate 2			8660	Q9Y4H2
IRS3P	insulin receptor substrate 3, pseudogene	IRS3L		442338	
IRS4	insulin receptor substrate 4		PY160, IRS-4	8471	O14654
IRX1	iroquois homeobox 1		IRX-5	79192	P78414
IRX1P1	iroquois homeobox 1 pseudogene 1			646390	
IRX2	iroquois homeobox 2			153572	Q9BZI1
IRX3	iroquois homeobox 3		IRX-1	79191	P78415
IRX4	iroquois homeobox 4			50805	P78413
IRX4P1	iroquois homeobox 4 pseudogene 1				
IRX5	iroquois homeobox 5		IRX-2a	10265	P78411
IRX6	iroquois homeobox 6	IRX7	IRX-3	79190	P78412
ISCA1	iron-sulfur cluster assembly 1	HBLD2	MGC4276, ISA1, hIscA	81689	Q9BUE6
ISCA1P1	iron-sulfur cluster assembly 1 pseudogene 1	ISCA1L		389293	
ISCA1P2	iron-sulfur cluster assembly 1 pseudogene 2			100288517	
ISCA1P3	iron-sulfur cluster assembly 1 pseudogene 3			100131092	
ISCA1P4	iron-sulfur cluster assembly 1 pseudogene 4			100128012	
ISCA1P5	iron-sulfur cluster assembly 1 pseudogene 5			100288250	
ISCA1P6	iron-sulfur cluster assembly 1 pseudogene 6			100130549	
ISCA2	iron-sulfur cluster assembly 2	HBLD1	ISA2	122961	Q86U28
ISCA2P1	iron-sulfur cluster assembly 2 pseudogene 1			100287193	
ISCU	iron-sulfur cluster assembly enzyme	NIFUN	ISU2, hnifU, IscU	23479	Q9H1K1
ISCUP1	iron-sulfur cluster assembly enzyme pseudogene 1			100462833	
ISG15	ISG15 ubiquitin-like modifier	G1P2	IFI15, UCRP	9636	P05161
ISG20	interferon stimulated exonuclease gene 20		HEM45, CD25	3669	Q96AZ6
ISG20L2	interferon stimulated exonuclease gene 20 like 2		FLJ12671	81875	Q9H9L3
ISL1	ISL LIM homeobox 1		Isl-1, ISLET1	3670	P61371
ISL2	ISL LIM homeobox 2		FLJ10160	64843	Q96A47
ISLR	immunoglobulin superfamily containing leucine rich repeat		HsT17563	3671	O14498
ISLR2	immunoglobulin superfamily containing leucine rich repeat 2		KIAA1465	57611	Q6UXK2
ISM1	isthmin 1	C20orf82	bA149I18.1	140862	B1AKI9
ISM1-AS1	ISM1 antisense RNA 1			100505536	
ISM2	isthmin 2	THSD3	FLJ32147, TAIL1	145501	Q6H9L7
ISOC1	isochorismatase domain containing 1		CGI-111	51015	Q96CN7
ISOC2	isochorismatase domain containing 2		FLJ23469	79763	Q96AB3
ISPD	isoprenoid synthase domain containing		hCG_1745121, IspD, Nip	729920	A4D126
ISPD-AS1	ISPD antisense RNA 1			100506025	
IST1	IST1, ESCRT-III associated factor	KIAA0174		9798	P53990
ISX	intestine specific homeobox		RAXLX	91464	Q2M1V0
ISX-AS1	ISX antisense RNA 1			101926957	
ISY1	ISY1 splicing factor homolog		KIAA1160, fSAP33	57461	Q9ULR0
ISY1-RAB43	ISY1-RAB43 readthrough			100534599	
ISYNA1	inositol-3-phosphate synthase 1		Ino1, INOS, IPS	51477	Q9NPH2
ITCH	itchy E3 ubiquitin protein ligase		AIP4	83737	Q96J02
ITCH-AS1	ITCH antisense RNA 1				
ITCH-IT1	ITCH intronic transcript 1				
ITFG1	integrin alpha FG-GAP repeat containing 1		CDA08, TIP, LNKN-1	81533	Q8TB96
ITFG1-AS1	ITFG1 antisense RNA 1			101927102	
ITFG2	integrin alpha FG-GAP repeat containing 2	FGGAP1	MDS028	55846	Q969R8
ITFG2-AS1	ITFG2 antisense RNA 1				
ITGA1	integrin subunit alpha 1		VLA1, CD49a	3672	P56199
ITGA2	integrin subunit alpha 2	CD49B	CD49b	3673	P17301
ITGA2B	integrin subunit alpha 2b	GP2B	CD41B, CD41, PPP1R93	3674	P08514
ITGA3	integrin subunit alpha 3	MSK18	CD49c, VLA3a, VCA-2, GAP-B3	3675	P26006
ITGA4	integrin subunit alpha 4	CD49D	CD49d	3676	P13612
ITGA5	integrin subunit alpha 5	FNRA	CD49e	3678	P08648
